Ti,V,Mn,Fe,Co,Ni,Zr,Mo,Sn,W,CP,CM_type,CM_morph,MS2_morph,CP_morph,SSA,C,Cation,Anion,P_low,P_high,CD,Cs
False,False,False,False,True,False,False,False,False,False,False,0,0,irregular nanoparticles,0,51.2,2.0,K,OH,0.0,0.5,5.0,367.0
False,False,False,False,True,False,False,False,False,False,False,0,0,irregular nanoparticles,0,51.2,2.0,K,OH,0.0,0.5,10.0,297.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,253.8,6.0,K,OH,0.0,0.5,1.0,653.8
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,253.8,6.0,K,OH,0.0,0.5,2.0,616.4
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,253.8,6.0,K,OH,0.0,0.5,5.0,571.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,253.8,6.0,K,OH,0.0,0.5,7.0,560.2
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,253.8,6.0,K,OH,0.0,0.5,10.0,544.2
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,101.67,6.0,K,OH,0.0,0.45,1.0,3051.11111111111
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,101.67,6.0,K,OH,0.0,0.45,2.0,2862.22222222222
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,101.67,6.0,K,OH,0.0,0.45,3.0,2811.11111111111
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,101.67,6.0,K,OH,0.0,0.45,5.0,2697.77777777778
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,101.67,6.0,K,OH,0.0,0.45,10.0,2457.77777777778
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,101.67,6.0,K,OH,0.0,0.45,15.0,2260.0
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,supported,101.67,6.0,K,OH,0.0,0.45,20.0,2093.33333333333
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,60.27,6.0,K,OH,0.0,0.45,1.0,574.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,60.27,6.0,K,OH,0.0,0.45,2.0,444.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,60.27,6.0,K,OH,0.0,0.45,3.0,358.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,60.27,6.0,K,OH,0.0,0.45,5.0,278.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,60.27,6.0,K,OH,0.0,0.45,10.0,188.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,60.27,6.0,K,OH,0.0,0.45,15.0,156.0
False,False,False,False,False,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,60.27,6.0,K,OH,0.0,0.45,20.0,133.0
False,False,False,False,True,False,False,False,False,False,True,CNT,3D porous,nanosheets,supported,15.735,2.0,K,OH,0.0,0.5,2.0,535.0
False,False,False,False,True,False,False,False,False,False,True,CNT,3D porous,nanosheets,supported,15.735,2.0,K,OH,0.0,0.5,3.0,496.0
False,False,False,False,True,False,False,False,False,False,True,CNT,3D porous,nanosheets,supported,15.735,2.0,K,OH,0.0,0.5,5.0,462.0
False,False,False,False,True,False,False,False,False,False,True,CNT,3D porous,nanosheets,supported,15.735,2.0,K,OH,0.0,0.5,10.0,324.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,109.3,6.0,K,OH,0.0,0.5,1.0,589.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,109.3,6.0,K,OH,0.0,0.5,3.0,552.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,109.3,6.0,K,OH,0.0,0.5,5.0,530.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,109.3,6.0,K,OH,0.0,0.5,7.0,507.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,109.3,6.0,K,OH,0.0,0.5,10.0,479.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,128.4,6.0,K,OH,0.0,0.5,1.0,822.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,128.4,6.0,K,OH,0.0,0.5,3.0,753.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,128.4,6.0,K,OH,0.0,0.5,5.0,713.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,128.4,6.0,K,OH,0.0,0.5,7.0,682.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,128.4,6.0,K,OH,0.0,0.5,10.0,630.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,100.2,6.0,K,OH,0.0,0.5,1.0,448.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,100.2,6.0,K,OH,0.0,0.5,3.0,427.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,100.2,6.0,K,OH,0.0,0.5,5.0,406.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,100.2,6.0,K,OH,0.0,0.5,7.0,385.0
False,False,False,False,True,False,False,False,False,False,True,CNT,1D tubes,nanoparticles,interconnection,100.2,6.0,K,OH,0.0,0.5,10.0,348.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D special,nanoparticles,supported,98.07,2.0,K,OH,0.0,0.45,1.0,1246.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D special,nanoparticles,supported,98.07,2.0,K,OH,0.0,0.45,2.0,1178.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D special,nanoparticles,supported,98.07,2.0,K,OH,0.0,0.45,4.0,1088.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D special,nanoparticles,supported,98.07,2.0,K,OH,0.0,0.45,8.0,957.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D special,nanoparticles,supported,98.07,2.0,K,OH,0.0,0.45,16.0,787.0
False,False,False,True,False,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,196.806,6.0,K,OH,0.0,0.5,1.0,1492.55
False,False,False,True,False,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,196.806,6.0,K,OH,0.0,0.5,2.0,1338.94
False,False,False,True,False,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,196.806,6.0,K,OH,0.0,0.5,5.0,1163.27
False,False,False,True,False,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,196.806,6.0,K,OH,0.0,0.5,10.0,980.4
False,False,False,True,False,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,196.806,6.0,K,OH,0.0,0.5,15.0,874.64
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,361.51,6.0,K,OH,0.0,0.5,0.5,2306.38
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,361.51,6.0,K,OH,0.0,0.5,1.0,2009.67
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,361.51,6.0,K,OH,0.0,0.5,2.0,1744.94
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,361.51,6.0,K,OH,0.0,0.5,5.0,1443.15
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,361.51,6.0,K,OH,0.0,0.5,10.0,1167.02
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,361.51,6.0,K,OH,0.0,0.5,15.0,1037.07
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,330.94,6.0,K,OH,0.0,0.5,0.5,2902.0
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,330.94,6.0,K,OH,0.0,0.5,1.0,2643.07
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,330.94,6.0,K,OH,0.0,0.5,2.0,2353.52
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,330.94,6.0,K,OH,0.0,0.5,5.0,2028.74
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,330.94,6.0,K,OH,0.0,0.5,10.0,1705.13
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,330.94,6.0,K,OH,0.0,0.5,15.0,1499.38
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,468.516,6.0,K,OH,0.0,0.5,0.5,3480.47
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,468.516,6.0,K,OH,0.0,0.5,1.0,3226.58
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,468.516,6.0,K,OH,0.0,0.5,2.0,2986.59
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,468.516,6.0,K,OH,0.0,0.5,5.0,2648.07
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,468.516,6.0,K,OH,0.0,0.5,10.0,2286.55
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,468.516,6.0,K,OH,0.0,0.5,15.0,2100.38
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,199.901,6.0,K,OH,0.0,0.5,0.5,2355.98
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,199.901,6.0,K,OH,0.0,0.5,1.0,2063.15
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,199.901,6.0,K,OH,0.0,0.5,2.0,1820.25
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,199.901,6.0,K,OH,0.0,0.5,5.0,1546.03
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,199.901,6.0,K,OH,0.0,0.5,10.0,1303.63
False,False,False,True,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,supported,199.901,6.0,K,OH,0.0,0.5,15.0,1110.79
False,False,False,False,True,True,False,False,False,False,True,G-based,3D porous,irregular nanoparticles,supported,200.48,3.0,K,OH,0.0,0.43,1.0,2451.0
False,False,False,False,True,True,False,False,False,False,True,G-based,3D porous,irregular nanoparticles,supported,200.48,3.0,K,OH,0.0,0.43,2.0,2302.0
False,False,False,False,True,True,False,False,False,False,True,G-based,3D porous,irregular nanoparticles,supported,200.48,3.0,K,OH,0.0,0.43,5.0,2024.0
False,False,False,False,True,True,False,False,False,False,True,G-based,3D porous,irregular nanoparticles,supported,200.48,3.0,K,OH,0.0,0.43,10.0,1768.0
False,False,False,False,True,True,False,False,False,False,True,G-based,3D porous,irregular nanoparticles,supported,200.48,3.0,K,OH,0.0,0.43,20.0,1457.0
False,False,False,True,True,False,False,False,False,False,True,G-based,2D,irregular nanoparticles,supported,249.02,1.0,K,OH,0.0,0.5,1.0,4474.1
False,False,False,True,True,False,False,False,False,False,True,G-based,2D,irregular nanoparticles,supported,249.02,1.0,K,OH,0.0,0.5,2.0,3231.2
False,False,False,True,True,False,False,False,False,False,True,G-based,2D,irregular nanoparticles,supported,249.02,1.0,K,OH,0.0,0.5,3.0,2933.7
False,False,False,True,True,False,False,False,False,False,True,G-based,2D,irregular nanoparticles,supported,249.02,1.0,K,OH,0.0,0.5,4.0,2693.0
False,False,False,True,True,False,False,False,False,False,True,G-based,2D,irregular nanoparticles,supported,249.02,1.0,K,OH,0.0,0.5,5.0,2407.9
False,False,False,True,True,False,False,False,False,False,True,G-based,2D,irregular nanoparticles,supported,249.02,1.0,K,OH,0.0,0.5,10.0,2148.8
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,111.3,2.0,K,OH,0.0,0.5,1.0,1008.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,111.3,2.0,K,OH,0.0,0.5,2.0,964.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,111.3,2.0,K,OH,0.0,0.5,5.0,873.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,111.3,2.0,K,OH,0.0,0.5,8.0,788.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,111.3,2.0,K,OH,0.0,0.5,10.0,740.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,0D QDs,irregular nanoparticles,supported,427.2,2.0,K,OH,-0.4,0.5,1.0,808.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,0D QDs,irregular nanoparticles,supported,427.2,2.0,K,OH,-0.4,0.5,3.0,750.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,0D QDs,irregular nanoparticles,supported,427.2,2.0,K,OH,-0.4,0.5,7.0,710.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,0D QDs,irregular nanoparticles,supported,427.2,2.0,K,OH,-0.4,0.5,13.0,690.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,0D QDs,irregular nanoparticles,supported,427.2,2.0,K,OH,-0.4,0.5,25.0,650.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,0D QDs,irregular nanoparticles,supported,427.2,2.0,K,OH,-0.4,0.5,50.0,560.0
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,16.3,3.0,K,OH,0.0,0.45,1.0,518.4
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,16.3,3.0,K,OH,0.0,0.45,2.0,397.0
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,16.3,3.0,K,OH,0.0,0.45,3.0,331.0
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,16.3,3.0,K,OH,0.0,0.45,5.0,272.0
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,16.3,3.0,K,OH,0.0,0.45,10.0,215.0
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,22.4,3.0,K,OH,0.0,0.45,1.0,688.8
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,22.4,3.0,K,OH,0.0,0.45,2.0,538.0
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,22.4,3.0,K,OH,0.0,0.45,3.0,456.0
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,22.4,3.0,K,OH,0.0,0.45,5.0,384.0
False,False,False,False,True,False,False,False,False,False,True,CNF,1D fibers,nanoparticles,supported,22.4,3.0,K,OH,0.0,0.45,10.0,317.0
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,109.08,6.0,K,OH,0.0,0.5,1.0,1325.0
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,109.08,6.0,K,OH,0.0,0.5,2.0,1247.0
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,109.08,6.0,K,OH,0.0,0.5,3.0,1161.0
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,109.08,6.0,K,OH,0.0,0.5,5.0,1048.0
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,109.08,6.0,K,OH,0.0,0.5,8.0,918.4
False,False,False,False,True,True,False,False,False,False,True,derived carbon-based,3D porous,nanoparticles,coated,109.08,6.0,K,OH,0.0,0.5,10.0,860.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,28.0,2.0,K,OH,0.0,0.4,0.5,146.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,28.0,2.0,K,OH,0.0,0.4,1.0,139.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,28.0,2.0,K,OH,0.0,0.4,2.0,125.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,28.0,2.0,K,OH,0.0,0.4,5.0,112.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,28.0,2.0,K,OH,0.0,0.4,10.0,72.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,8.0,2.0,K,OH,0.0,0.4,0.5,405.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,8.0,2.0,K,OH,0.0,0.4,1.0,385.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,8.0,2.0,K,OH,0.0,0.4,2.0,278.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,8.0,2.0,K,OH,0.0,0.4,5.0,200.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,8.0,2.0,K,OH,0.0,0.4,10.0,158.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,18.0,2.0,K,OH,0.0,0.4,0.5,825.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,18.0,2.0,K,OH,0.0,0.4,1.0,782.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,18.0,2.0,K,OH,0.0,0.4,2.0,550.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,18.0,2.0,K,OH,0.0,0.4,5.0,375.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D porous,irregular nanoparticles,interconnection,18.0,2.0,K,OH,0.0,0.4,10.0,268.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D special,nanoparticles,supported,208.0,2.0,K,OH,0.0,0.45,2.0,513.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D special,nanoparticles,supported,208.0,2.0,K,OH,0.0,0.45,5.0,434.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D special,nanoparticles,supported,208.0,2.0,K,OH,0.0,0.45,10.0,368.0
False,False,False,False,True,False,False,False,False,False,True,derived carbon-based,3D special,nanoparticles,supported,208.0,2.0,K,OH,0.0,0.45,15.0,324.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,24.2,2.0,Li,OH,0.0,0.55,5.0,1725.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,24.2,2.0,Li,OH,0.0,0.55,10.0,1584.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,24.2,2.0,Li,OH,0.0,0.55,15.0,1489.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,24.2,2.0,Li,OH,0.0,0.55,20.0,1411.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,24.2,2.0,Li,OH,0.0,0.55,30.0,1293.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,24.2,2.0,Li,OH,0.0,0.55,40.0,1193.0
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,19.93,6.0,K,OH,0.0,0.55,2.0,1072.6
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,19.93,6.0,K,OH,0.0,0.55,3.0,912.7
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,19.93,6.0,K,OH,0.0,0.55,5.0,744.6
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,19.93,6.0,K,OH,0.0,0.55,7.0,618.5
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,19.93,6.0,K,OH,0.0,0.55,10.0,480.7
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.31,1.0,K,OH,0.0,0.45,1.0,782.666666666667
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.31,1.0,K,OH,0.0,0.45,2.0,590.444444444444
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.31,1.0,K,OH,0.0,0.45,5.0,408.0
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.31,1.0,K,OH,0.0,0.45,10.0,310.0
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.31,1.0,K,OH,0.0,0.45,20.0,237.333333333333
False,False,False,False,False,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.31,1.0,K,OH,0.0,0.45,50.0,168.666666666667
False,False,False,False,False,True,False,False,False,False,False,0,0,bulk,0,66.5,6.0,K,OH,0.0,0.45,0.5,566.0
False,False,False,False,False,True,False,False,False,False,False,0,0,bulk,0,66.5,6.0,K,OH,0.0,0.45,1.0,536.9
False,False,False,False,False,True,False,False,False,False,False,0,0,bulk,0,66.5,6.0,K,OH,0.0,0.45,2.0,382.7
False,False,False,False,False,True,False,False,False,False,False,0,0,bulk,0,66.5,6.0,K,OH,0.0,0.45,4.0,218.6
False,False,False,False,False,True,False,False,False,False,False,0,0,bulk,0,66.5,6.0,K,OH,0.0,0.45,6.0,112.9
False,False,False,False,False,True,False,False,False,False,False,0,0,bulk,0,66.5,6.0,K,OH,0.0,0.45,8.0,47.8
False,False,False,False,False,True,False,False,False,False,False,0,0,bulk,0,66.5,6.0,K,OH,0.0,0.45,10.0,28.8
False,False,False,False,False,True,False,True,False,False,True,G-based,2D,irregular nanoparticles,supported,119.6,6.0,K,OH,0.0,0.45,0.5,645.3
False,False,False,False,False,True,False,True,False,False,True,G-based,2D,irregular nanoparticles,supported,119.6,6.0,K,OH,0.0,0.45,1.0,594.0
False,False,False,False,False,True,False,True,False,False,True,G-based,2D,irregular nanoparticles,supported,119.6,6.0,K,OH,0.0,0.45,2.0,426.0
False,False,False,False,False,True,False,True,False,False,True,G-based,2D,irregular nanoparticles,supported,119.6,6.0,K,OH,0.0,0.45,4.0,317.0
False,False,False,False,False,True,False,True,False,False,True,G-based,2D,irregular nanoparticles,supported,119.6,6.0,K,OH,0.0,0.45,6.0,253.0
False,False,False,False,False,True,False,True,False,False,True,G-based,2D,irregular nanoparticles,supported,119.6,6.0,K,OH,0.0,0.45,8.0,201.0
False,False,False,False,False,True,False,True,False,False,True,G-based,2D,irregular nanoparticles,supported,119.6,6.0,K,OH,0.0,0.45,10.0,128.0
False,False,False,False,False,True,False,False,False,False,False,0,0,flower-like clusters,0,11.41,2.0,Li,OH,0.0,0.6,1.0,1355.0
False,False,False,False,False,True,False,False,False,False,False,0,0,flower-like clusters,0,11.41,2.0,Li,OH,0.0,0.6,2.0,1240.0
False,False,False,False,False,True,False,False,False,False,False,0,0,flower-like clusters,0,11.41,2.0,Li,OH,0.0,0.6,5.0,1133.0
False,False,False,False,False,True,False,False,False,False,False,0,0,flower-like clusters,0,11.41,2.0,Li,OH,0.0,0.6,10.0,1050.0
False,False,False,False,False,True,False,False,False,False,False,0,0,flower-like clusters,0,11.41,2.0,Li,OH,0.0,0.6,15.0,1000.0
False,False,False,False,False,True,False,False,False,False,False,0,0,flower-like clusters,0,11.41,2.0,Li,OH,0.0,0.6,20.0,967.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,59.2,6.0,K,OH,0.0,0.55,1.0,1020.2
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,59.2,6.0,K,OH,0.0,0.55,2.0,821.2
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,59.2,6.0,K,OH,0.0,0.55,3.0,728.7
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,59.2,6.0,K,OH,0.0,0.55,5.0,643.6
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,59.2,6.0,K,OH,0.0,0.55,7.0,601.8
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,59.2,6.0,K,OH,0.0,0.55,10.0,534.9
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,12.39,2.0,K,OH,0.0,0.4,2.0,1541.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,12.39,2.0,K,OH,0.0,0.4,3.0,1421.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,12.39,2.0,K,OH,0.0,0.4,4.0,1349.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,12.39,2.0,K,OH,0.0,0.4,8.0,1213.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,12.39,2.0,K,OH,0.0,0.4,10.0,1150.0
False,False,False,False,False,True,False,False,False,False,False,0,0,hollow morph,0,12.39,2.0,K,OH,0.0,0.4,20.0,874.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.36,2.0,K,OH,0.0,0.4,2.0,1660.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.36,2.0,K,OH,0.0,0.4,3.0,1528.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.36,2.0,K,OH,0.0,0.4,4.0,1449.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.36,2.0,K,OH,0.0,0.4,8.0,1326.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.36,2.0,K,OH,0.0,0.4,10.0,1263.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,6.36,2.0,K,OH,0.0,0.4,20.0,942.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,29.88,2.0,K,OH,0.0,0.4,2.0,2141.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,29.88,2.0,K,OH,0.0,0.4,3.0,2102.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,29.88,2.0,K,OH,0.0,0.4,4.0,2030.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,29.88,2.0,K,OH,0.0,0.4,8.0,1857.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,29.88,2.0,K,OH,0.0,0.4,10.0,1797.0
False,False,False,False,True,True,False,False,False,False,False,0,0,irregular nanoparticles,0,29.88,2.0,K,OH,0.0,0.4,20.0,1560.0
